불용일자,불용확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,물품상태,사유
2026-02-09,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201300480,2013-12-20,1001000,2014-01-05,소프트웨어융합대학RC행정팀(ERICA),반납,6,중고품,구형화
2009-06-11,2009-07-05,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200901052,2009-04-22,1023000,2009-05-04,소프트웨어융합대학RC행정팀(ERICA),불용,6,중고품,구형화
2022-01-08,2022-01-31,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202100338,2021-11-20,1089000,2021-12-06,소프트웨어융합대학RC행정팀(ERICA),불용,6,중고품,구형화
2024-10-20,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201300497,2013-06-02,1029000,2013-06-06,소프트웨어융합대학RC행정팀(ERICA),반납,6,신품,활용부서부재
2024-12-19,2025-01-18,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202400594,2024-11-06,566000,2024-11-09,소프트웨어융합대학RC행정팀(ERICA),불용,5,중고품,활용부서부재
2024-07-27,2024-08-25,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202400589,2024-05-23,527000,2024-06-06,소프트웨어융합대학RC행정팀(ERICA),불용,5,신품,활용부서부재
2025-03-23,,badbergjr,박대리,대기,4321190224407366,액정모니터,M200901113,2009-11-13,431000,2009-11-21,소프트웨어융합대학RC행정팀(ERICA),반납,5,중고품,구형화
2023-11-08,2023-12-04,badbergjr,박대리,확정,4321210523858386,레이저프린터,M202300437,2023-09-20,3507000,2023-09-26,소프트웨어융합대학RC행정팀(ERICA),불용,6,정비필요품,구형화
2015-11-19,2015-12-12,badbergjr,박대리,확정,4322260923908131,네트워크라우터,M201500774,2015-10-14,525000,2015-10-21,소프트웨어융합대학RC행정팀(ERICA),불용,9,중고품,공용전환
2025-01-17,,badbergjr,박대리,대기,5611210824917370,책상용콤비의자,M200901237,2009-04-19,420000,2009-05-09,소프트웨어융합대학RC행정팀(ERICA),반납,10,중고품,공용전환
2022-06-20,2022-07-13,badbergjr,박대리,확정,5612179825616834,칠판보조장,M202200494,2022-05-22,10668000,2022-05-27,소프트웨어융합대학RC행정팀(ERICA),불용,7,중고품,공용전환
2006-06-13,2006-07-10,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M200600785,2006-05-25,22082000,2006-05-28,소프트웨어융합대학RC행정팀(ERICA),불용,7,정비필요품,활용부서부재
2005-02-18,2005-03-04,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200501107,2005-01-09,677000,2005-01-19,소프트웨어융합대학RC행정팀(ERICA),불용,9,신품,공용전환
2025-11-28,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M200600606,2006-10-14,931000,2006-10-23,공학대학RC행정팀(ERICA),반납,6,중고품,활용부서부재
